LEMMA,FORM
1,M
1,m
1,x
1000us,meque
100us,Cumque
100us,cumque
11,mi
11,xi
11us,xii
11us,xij
12,xii
12,xij
1273us,mcclxxiiij
1274,mcclxxiiij
12us,xijo
132,mcccxx
1347us,mcccxlviii
1347us,mcccxlviij
1348,mcccxlviii
1348,mcccxlviij
1374,mccclxxiv
1375us,mccclxxvi
1376,mccclxxvi
15,xv
15us,Cui
15us,Cvi
15us,clam
15us,cui
15us,cvi
15us,xvi
15us,xvj
16,Cui
16,Cvi
16,cui
16,cvi
16,xvi
16,xvj
16us,cuius
17us,xviij
18,xviij
18us,xviijo
1us,Cum
1us,Mo
1us,cum
1us,iam
1us,ii
1us,iis
1us,ij
1us,ius
1us,jam
1us,me
1us,mi
1us,mo
1us,morum
1us,xi
2,ii
2,ij
2,xx
22us,xxiii
23,xxiii
25us,xxvi
26,xxvi
27us,xxviii
27us,xxviij
28,xxviii
28,xxviij
2us,iij
2us,ijo
3,iij
34,xxxiv
3us,iiij
4,iiij
4,xl
4us,iiijo
5,D
5,L
5,W
5,d
5,u
5,v
51us,Die
51us,die
54,diu
54us,liiijo
55us,Duo
55us,duarum
55us,duas
55us,duo
55us,duorum
55us,duos
56us,lvij
57,lvij
5us,De
5us,de
5us,dum
5us,le
5us,uos
5us,vi
5us,vj
5us,vo
5us,vos
6,vi
6,vj
6us,via
6us,viam
6us,vij
7,vij
7us,viii
7us,viij
8,viii
8,viij
9,ix
Actius,actio
Alanus,Alani
Alanus,Alano
Alanus,Alanus
Alexander,Alexander
Alexander,Alexandri
Alius,alia
Alius,aliam
Alius,aliaque
Alius,alias
Alius,alii
Alius,aliis
Alius,aliisque
Alius,alijs
Alius,alijsque
Alius,alio
Alius,aliorum
Alius,alios
Alius,alium
Anglia,Anglia
Anglia,Angliae
Anglia,Angliam
Anglia,Angliæ
Anglicus,Anglicus
Anna,annis
Aprilis,Aprilis
Aquilo,aquilonem
Archadiensis,Archadiensis
Archidiaconatus,Archidiaconatum
Archidiaconatus,Archidiaconatus
Archidiaconatus,archidiaconatum
Augusteus,Augusti
Augustus,Augusti
Auinionensis,Auinionensi
Auinionensis,Auinionensis
Aurius,auri
Avinionensis,Auinionensi
Avinionensis,Auinionensis
Bertrandus,Bertrandum
Blanda,blandis
Caecus,cæcus
Calvus,Calue
Campanus,campana
Cantuariensis,Cantuariensem
Capitulum,Capituli
Capitulum,Capitulo
Capitulum,capitulo
Capta,Capta
Capta,capta
Celer,celerem
Celer,celeris
Ceus,Cum
Ceus,cum
Christianus,Christianis
Christus,Christi
Christus,Christo
Cisterciensis,Cisterciensis
Cistertiensis,Cisterciensis
Civilis,ciuilis
Clemens,Clemens
Clemens,Clemente
Clemens,Clementis
Commodus,commoda
Commodus,commodum
Concordia,concordiam
Conuerensis,Conuerensem
Conuerensis,Conuerensis
Cous,Cum
Cous,cum
Crastinus,Crastino
Curetis,curetis
Curius,Curia
Curius,curia
Curius,curiam
Damascus,Damascum
Danaus,Danorum
Danaus,Danos
David,David
December,December
December,Decembris
Decimus,decimo
Dia,Die
Dia,die
Dictaeus,dictæ
Dominicum,Dominica
Dominicum,Dominici
Dominicum,dominica
Dominicum,dominicum
Dublinensis,Dublinensi
Dunensis,Dunensem
Dunensis,Dunensi
Dunensis,Dunensibus
Dunensis,Dunensis
Eboracensis,Eboracensi
Eboracensis,Eboracensis
Egregius,egregio
Eous,Eo
Eous,ea
Eous,eam
Eous,earum
Eous,eas
Eous,ei
Eous,eis
Eous,eo
Eous,eorum
Eous,eos
Eous,eum
Ergadiensis,Ergadiensi
Ergadiensis,Ergadiensis
Esus,esus
Februarius,Februarii
Firmum,firma
Flamma,flammis
Francia,Franciæ
Gallia,Galliis
Gallius,Galliis
Gentius,genti
Germanus,Germani
Germanus,germanam
Germanus,germani
Germanus,germano
Gratia,Gratia
Gratia,Gratie
Gratia,gratia
Gratia,gratiam
Gratia,gratiarum
Gratia,gratias
Gratia,gratie
Gratia,gratiæ
Gratius,Gratia
Gratius,Gratie
Gratius,gracia
Gratius,graciam
Gratius,gratia
Gratius,gratiam
Gratius,gratiarum
Gratius,gratias
Gratius,gratie
Gratius,gratiæ
Heius,Hi
Henricus,Henrici
Henricus,Henrico
Henricus,Henricum
Henricus,Henricus
Hibernia,Hiberniae
Hibernia,Hiberniam
Hierosolyma,Ierusalem
Honorius,honori
Hora,hora
Hora,horam
Hora,horis
Hostius,hostium
Iius,ii
Ilus,Ile
Indus,inde
Insula,Insula
Insula,Insulam
Insula,Insularum
Insula,Insulas
Insula,Insule
Insula,Insulis
Insula,Jnsula
Insula,Jnsulas
Insula,Jnsule
Insula,insula
Insula,insulam
Insula,insularum
Insula,insulas
Insula,insulis
Insula,insulæ
Irus,ire
Januarius,Januarij
Johanna,Johanne
Johanna,Johannis
Johannes,Johanne
Johannes,Johannem
Johannes,Johannes
Johannes,Johanni
Johannes,Johannis
Jona,Iona
Joseph,Joseph
Julius,Julii
Julius,Julij
Junius,Junii
Junius,Junij
Karliolensis,Karliolensem
Lateranensis,Lateranensis
Lateranus,Laterani
Latius,latius
Laurens,Laurentius
Laurentius,Laurentii
Laurentius,Laurentio
Laurentius,Laurentius
Libera,libera
Libera,liberam
Libera,libere
Liberalis,liberales
Lismorensis,Lismorensi
Lismorensis,Lismorensis
Londoniensis,Londoniensi
Luca,lucis
Lucina,Lucina
Lucus,lucis
Lugdunum,Lugduni
Lugdunum,Lugdunum
Luna,Lunæ
Magalonensis,Magalonensis
Magnus,Magni
Magnus,Magno
Magnus,Magnum
Magnus,Magnus
Magnus,magnis
Magnus,magno
Magnus,magnum
Magnus,magnus
Maius,Maii
Maius,mi
Maleus,mali
Maleus,malum
Mania,Mania
Mannensis,Mannensem
Mannensis,Mannenses
Mannensis,Mannensibus
Mannensis,Mannensis
Mannensis,Mannensium
Marcus,Marci
Marcus,Marcus
Marcus,marchis
Marcus,marcis
Maria,Maria
Maria,Mariam
Maria,Marie
Maria,Mariæ
Marius,Maria
Marius,Mariam
Marius,Marie
Marius,Mariæ
Mars,Martis
Martinus,Martini
Martinus,Martinus
Martius,Martii
Martius,Martij
Massilia,Massilie
Media,media
Melius,melius
Minous,minorum
Minous,minus
Missus,missa
Missus,missam
Missus,missi
Missus,missis
Missus,missus
Moneta,monete
Natalis,natale
Natalis,natalis
Nava,navis
Navius,navi
Navius,navium
Nemeus,nemo
Nepos,nepos
Nicolaus,Nicolai
Nicolaus,Nicolaus
Nidrocensis,Nidrocensi
Nidrociensis,Nidrociensi
Nidrosiensis,Nidrosiensi
Nidrosiensis,Nidrosiensis
Nigellus,Nigelli
Nigellus,Nigello
Nisus,nisi
Nona,nonam
Nona,nonas
Nona,nonis
Norvegiensis,Norvegienses
Norvegiensis,Norwegiensibus
Norvegiensis,Norwegiensis
Norvegiensis,Norwegiensium
Norwegia,Norvegia
Norwegia,Norvegiam
Norwegia,Norvegiæ
Norwegia,Norwagiæ
Norwegia,Norwegia
Norwegia,Norwegiae
Norwegia,Norwegiam
Norwegia,Norwegie
Norwegia,Norwegiæ
Norwegiensis,Norwegiensibus
Norwegiensis,Norwegiensis
Norwegiensis,Norwegiensium
Norwegius,Norvegia
Norwegius,Norvegiam
Norwegius,Norvegiæ
Norwegius,Norwegia
Norwegius,Norwegiae
Norwegius,Norwegiam
Norwegius,Norwegie
Norwegius,Norwegiæ
Nostius,nosti
Notus,notos
Octavius,octaui
October,Octobris
Ora,ora
Ora,ore
Ostiensis,Ostiensem
Paulus,Pauli
Paulus,Paulo
Paulus,Paulus
Paulus,paulo
Peneus,penam
Peneus,pene
Peneus,penis
Petreius,Petri
Petreus,Petri
Petreus,Petro
Petreus,Petrum
Petro,Petro
Philippeus,Philippi
Philippeus,Philippus
Philippus,Philippi
Philippus,Philippus
Porcius,porcio
Praenestinus,Prænestinum
Quieta,quiete
Quieta,quietis
Quinta,quinta
Quintus,quinto
Reginus,regina
Reginus,reginam
Reginus,reginæ
Regium,Regi
Regium,regi
Regium,regia
Regium,regio
Regulus,regulo
Rex,Rege
Rex,Regem
Rex,Regi
Rex,Regis
Rex,Rex
Rex,rege
Rex,regem
Rex,regemque
Rex,reges
Rex,regi
Rex,regis
Rex,regum
Rex,rex
Roma,Romam
Roma,Rome
Roma,Romæ
Romanus,Romana
Romanus,Romanam
Romanus,Romane
Romanus,Romanis
Romanus,Romanorum
Romanus,Romanos
Romanus,Romanum
Salomon,Salomonem
Saresbiriensis,Saresbiriensis
Scotia,Scocie
Scotia,Scotia
Scotia,Scotiae
Scotia,Scotiam
Scotia,Scotie
Scotia,Scotiæ
Secundus,secundo
Secundus,secundum
September,September
September,Septembris
Sextus,sexto
Sextus,sextus
Silvanus,Silvano
Silvanus,Silvanus
Sinis,sine
Sodarensis,Sodarensem
Sodarensis,Sodarenses
Sodarensis,Sodarensi
Sodarensis,Sodarensis
Soderensis,Soderenses
Soderensis,Soderensi
Soderensis,Soderensis
Sodorensis,Sodorensem
Sodorensis,Sodorensi
Sodorensis,Sodorensis
Stephanus,Stephanus
Tertia,tertia
Tertia,tertiæ
Testa,Teste
Valens,valens
Varia,uarias
Varia,variis
Varius,uarias
Varius,variis
Victor,victores
Wilhelmus,Wilhelmi
Wilhelmus,Wilhelmo
Wilhelmus,Wilhelmum
Wilhelmus,Wilhelmus
Wintoniensis,Wintoniensi
X,x
XX,xx
XXVIII,xxviii
Yniglacensis,Yniglacensis
ab,A
ab,a
ab,ab
ab,absque
abditus,abditis
abeo,abiit
abigo,abigere
abnuo,abnuit
abscondio,absconditum
abscondo,absconditum
absentia,absentia
abseo,absit
absolutio,absolucionem
absolutio,absolucionis
absolvo,absoluas
absolvo,absoluendum
absolvo,absoluimus
abstinentia,abstinentiam
absum,absente
absum,absentia
absum,absit
abusus,abusus
abutor,abusus
accedo,Accedens
accedo,accedat
accedo,accedens
accedo,accedente
accedo,accedentem
accedo,accedit
accedo,accesserant
accedo,accesserat
accedo,accesseris
accedo,accessit
accepta,accepta
accepta,acceptis
acceptabilis,acceptabilis
acceptum,accepta
acceptum,acceptis
acceptum,accepto
accido,accidit
accipio,Accepit
accipio,accepimus
accipio,accepit
accipio,accepta
accipio,acceptis
accipio,accepto
accipio,accipere
accipio,accipiens
accurro,accurrunt
acer,acri
acquiro,acquiritur
acquiro,acquisitis
acquisitus,acquisitis
actio,actio
actio,actiones
actio,actionis
actus,actibus
actus,actu
acuo,acuto
acutus,acuto
ad,Ad
ad,ad
adaugeo,adaugeri
addo,addidit
adduco,adducite
adduco,adduxerant
adduco,adduxerat
adduco,adduxerunt
adeo,adiens
adeo,adiit
adeo,adire
adeo,aditus
adhuc,adhuc
adimpleo,adimplere
adipisco,adipisci
aditus,aditus
adjuvo,adiuuante
adjuvo,adjuva
administratio,administracionem
administratio,administratione
administratio,administrationem
administrator,administratori
administrator,administratoris
admitto,admittentes
adsum,adesse
adsum,affuit
advenio,adveniret
advenio,adventu
advenio,adventus
adventus,adventu
adventus,adventus
adverro,adversus
adversarius,adversarii
adversus,adversus
adverto,adversus
advesperasco,Advesperascente
aedificatio,ædificationem
aedifico,edificandi
aedifico,ædificare
aeo,ait
aer,aeris
aera,aeris
aereus,aeris
aestas,æstate
aetas,ætatis
affecto,affecta
affecto,affectantes
affectus,affectu
affectus,affectum
afficio,affecta
afficio,affectu
afficio,affectum
affinis,affini
aggredio,aggreditur
aggredior,aggreditur
aggressio,aggressione
ago,actu
ago,agens
ago,agitur
alieno,aliena
alienum,aliena
alienum,alienorum
alienum,alienum
alienus,aliena
alienus,alienam
alienus,alienorum
alienus,alienum
aliquam,aliquam
aliquamdiu,aliquamdiu
aliquando,aliquando
aliquanto,aliquanto
aliquantus,aliquantis
aliquantus,aliquanto
aliquantus,aliquantos
aliquatenus,aliquatenus
aliquid,aliquid
alium,alia
alium,alii
alium,aliis
alium,alio
alium,aliorum
alium,alium
alloquor,allocutus
alo,alto
alo,altum
alter,alter
alter,altera
alter,alterius
alter,alterum
alto,alter
alto,alto
altum,alto
altum,altum
altus,alto
altus,altum
alveus,alveum
ambigo,ambigo
ambitus,ambitum
amen,Amen
amica,amicis
amicitia,amicitia
amicitia,amicitiæ
amicus,amicis
amicus,amico
amicus,amicorum
amicus,amicos
amicus,amicum
amitto,amiserat
amitto,amittere
amnis,amnis
amoenitas,amoenitate
amor,amore
amoveo,amoto
amoveo,amoverent
amplexor,amplexaretur
amplio,ampliandis
amplus,ampliori
amplus,amplius
amputo,amputavit
an,an
angelus,Angelo
ango,angimur
ango,angit
anima,anima
anima,animam
anima,animarum
anima,animas
anima,anime
animal,animalia
animal,animalibus
animal,animalium
animalis,animalia
animalis,animalibus
animalis,animalium
animo,anima
animo,animas
animo,animo
animus,anime
animus,animo
animus,animos
annuo,Annuit
annuo,annuamus
annuo,annuere
annuo,annuimus
annus,Anno
annus,annis
annus,anno
annus,annorum
annus,annos
annuum,annuum
annuus,annuum
ante,ante
antea,antea
antecessor,antecessores
antedico,antedicte
antequam,antequam
antiquo,antiqua
antiquum,antiqua
antiquum,antiquorum
antiquus,antiqua
antiquus,antiquorum
antistes,Antistes
antistes,antistes
antistes,antistitem
antistes,antistiti
antistitium,antistiti
anulus,anuli
aperio,aperiretur
aperio,aperiri
apex,apicem
apostolatus,Apostolatus
apostolatus,apostolatus
apostolicus,apostolica
apostolicus,apostolicam
apostolicus,apostolicas
apostolicus,apostolice
apostolicus,apostolici
apostolicus,apostolicis
apostolicus,apostolico
apostolicus,apostolicum
apostolicus,apostolicus
apostolicus,apostolicæ
apostolus,apostoli
apostolus,apostolorum
apparatus,apparatu
appareo,apparenti
appareo,apparerent
appareo,apparet
appareo,apparuerunt
appareo,apparuit
appario,apparatu
appario,apparerent
appellatio,appellatione
appello,appellatum
appensio,appensione
applico,applicuerunt
applico,applicuissent
applico,applicuisset
applico,applicuit
appono,apponamus
appono,apponere
approbo,approbata
appropinquo,Appropinquante
appropinquo,appropinquabant
appropinquo,appropinquarent
apud,Apud
apud,apud
aquilonaris,aquilonarem
aquilonaris,aquilonares
arbitror,arbitrabantur
archangelus,Archangeli
archidiaconus,Archidiacono
archidiaconus,Archidiaconum
archidiaconus,Archidiaconus
archidiaconus,archidiacono
archiepiscopus,Archiepiscopo
archiepiscopus,Archiepiscopum
archiepiscopus,Archiepiscopus
archiepiscopus,archiepiscopi
archiepiscopus,archiepiscopo
archiepiscopus,archiepiscopus
argenteus,argento
argenteus,argentum
argentum,argento
argentum,argentum
aridus,aridam
armarium,armari
armatus,armatorum
armatus,armatum
armo,armari
armo,armatorum
armo,armatum
armus,armis
armus,armos
arripio,arripere
arripio,arriperet
arripio,arripiens
arripio,arripuit
ascendo,ascendens
ascendo,ascendere
ascendo,ascenderet
ascendo,ascendite
ascensio,ascensionis
assensus,assensu
assensus,assensum
assensus,assensus
assentio,assensu
assentio,assensum
assentio,assensus
assentior,assensu
assentior,assensum
assentior,assensus
assequor,assecutus
assero,asserebat
assero,asserebatur
assero,asseris
assero,asserit
assiduitas,assiduitate
assiduus,assidue
assiduus,assiduis
assigno,assignare
assigno,assignari
assigno,assignata
assigno,assignatis
assigno,assignes
assisto,assistente
assuesco,assueverunt
assumo,assumens
assumo,assumere
assumo,assumpti
assumo,assumpto
assumo,assumuntur
asto,astaret
astringo,astricte
astringo,astrictus
astutia,astutia
at,At
atque,ac
atque,atque
atrox,atroci
attendo,attente
attendo,attentius
attentio,attentionis
attineo,attente
attineo,attentius
attraho,adtraxit
auctor,auctore
auctoritas,auctoritate
audeo,auderet
audeo,ausus
audio,Audiebant
audio,Audiens
audio,Audientes
audio,audiens
audio,audientes
audio,audire
audio,auditis
audio,audito
aufero,ablatas
aufero,auferre
aufero,auferret
augmento,augmentare
augustus,Augusti
aureus,auri
aureus,auro
aurum,auri
aurum,auro
australis,australem
australis,australi
australis,australis
ausus,ausus
aut,aut
autem,autem
autor,ausus
autumnum,autumno
auxilio,auxilio
auxilior,auxilio
auxilium,auxilio
auxilium,auxilium
baculum,baculo
baculum,baculum
baculus,baculo
baculus,baculum
beatum,beati
beatus,Beatæ
beatus,beati
beatus,beatæ
bellicum,bellicis
bellicus,bellicis
bellor,bello
bellum,bello
bellum,bellum
bellus,bello
bellus,bellum
bene,bene
benedico,Benedicti
benedictio,benedictionem
benedictio,benedictionis
benedictum,Benedicti
benedictus,Benedicti
beneficium,beneficia
beneficium,beneficio
beneficium,beneficium
beneplaceo,beneplacita
beneplaceo,beneplacitis
beneplacitum,beneplacita
beneplacitum,beneplacitis
beneplacitus,beneplacita
beneplacitus,beneplacitis
benignitas,benignitas
benignitas,benignitate
benignus,Benigno
benignus,benigna
benignus,benigne
benignus,benigno
benus,bene
beo,Beatæ
beo,beati
beo,beatæ
biennis,biennium
biennium,biennium
bipartio,bipartitum
blandio,blandis
blandior,blandis
blandus,blandis
bonum,bona
bonum,bonis
bonus,bona
bonus,bone
bonus,bonis
bonus,bonæ
bonus,melioribus
bonus,melius
brevitas,brevitatis
bulla,bulla
cado,cecidere
cado,ceciderunt
cado,cecidit
caecus,cæcus
caedo,cecidere
caedo,ceciderunt
caedo,cecidit
caedo,cædere
caeterus,Cæterum
calamitas,calamitatem
calceamentum,calceamenta
calliditas,calliditatis
calva,Calue
calveo,Calue
calvo,Calue
calvor,Calue
calvus,Calue
camera,Cameram
camera,Camere
camera,cameram
camera,camere
camerarius,Camerario
camerarius,Camerarius
campana,campana
campaneus,campana
campus,campo
cancellarius,Cancellario
cancellarius,cancellario
candida,candida
candidus,candida
cano,cantum
cano,cecinerunt
canon,Canone
canon,canones
canon,canonibus
canonicus,Canonicum
canonicus,canonica
canonicus,canonice
canonicus,canonici
canonicus,canonicis
canonicus,canonico
canonicus,canonicum
cantus,cantum
capio,Capta
capio,capere
capio,capientes
capio,capta
capio,captus
capio,ceperat
capio,cepit
capio,cepta
capitulum,Capituli
capitulum,Capitulo
capitulum,capitulo
capto,Capta
capto,capta
captus,captus
caput,caput
carcer,carcere
carcer,carceribus
cardinalis,Cardinalem
cardinalis,Cardinales
cardinalis,Cardinalibus
cardinalis,Cardinalis
cardinalis,Cardinalium
cardinalis,cardinales
cardinalis,cardinalibus
careo,careat
careo,carere
caritas,caritate
carnalis,carnali
carneus,carnis
caro,carere
carus,Carissimo
carus,carissime
carus,karissimo
castellum,Castellum
castellum,castellum
castrum,castri
castrum,castrum
casus,casibus
catena,catena
catena,catenam
catena,catenis
catenatus,catenatus
cateno,catenatus
cathedra,cathedram
cathedralis,Cathedralium
cathedralis,cathedrali
cathedralis,cathedralium
catholicus,catholica
catholicus,catholicam
causa,causa
causa,causam
causor,causa
cautio,cauciones
cavea,cave
caveo,cauetur
caveo,cave
cavo,cauetur
cavus,cave
cedo,cedit
celebro,celebratam
celebro,celebratum
celer,celeris
celeriter,celeriter
celero,celerem
celo,celeris
censeo,censura
censeo,censuram
censura,censura
censura,censuram
centum,centum
cerno,cernentes
cerno,creuerit
certamen,certamine
certo,certa
certo,certo
certor,certa
certor,certo
certus,certa
certus,certarum
certus,certis
certus,certo
certus,certum
certus,certus
cesso,cessante
cesso,cessantibus
ceterum,Cetera
ceterum,Ceteri
ceterum,Ceterum
ceterum,cetera
ceterum,ceteri
ceterum,ceteris
ceterum,cetero
ceterus,Cetera
ceterus,Ceteri
ceterus,Ceterum
ceterus,Cæterum
ceterus,cetera
ceterus,ceteri
ceterus,ceteris
ceterus,cetero
charta,chartam
chronicus,chronica
cibarium,cibariis
cibarius,cibariis
cieo,citius
circa,circa
circiter,circiter
circumceptus,circumceptos
circumcipio,circumceptos
circumdo,circumdederunt
circumduco,circumduxit
circumeo,circumiens
circumsaepio,circumseptus
circumspectio,circumspeccione
circumspectio,circumspectione
circumspectio,circumspectionem
circumspectio,circumspectionis
circumspecto,circumspecto
circumspectus,circumspectus
circumspicio,circumspectam
circumspicio,circumspecto
circumspicio,circumspectus
circumvallo,circumvallatus
cisterciensis,Cisterciensis
cito,citari
citrum,citra
civilis,ciuilis
civis,cives
civis,civibus
civitas,Ciuitatis
civitas,Civitatis
civitas,ciuitate
civitas,ciuitatem
civitas,ciuitatis
civitas,civitatem
civitas,civitati
clam,clam
clamo,clamantem
clamo,clamantes
clamo,clamavit
clamor,clamore
clamor,clamoribus
clandestinus,clandestine
clarus,Claram
clarus,claris
clarus,clarus
claudeo,claudebatur
claudo,claudebatur
claudo,clausit
clavus,clavos
clementia,clementia
clericus,clerici
clericus,clericis
clericus,clericorum
clericus,clericos
clericus,clericus
clerus,Cleri
clerus,Clero
clerus,Clerus
clerus,cleri
clerus,clero
clerus,clerum
clerus,clerus
cliens,clientibus
coepio,Coepit
coepio,coeperat
coepio,coeperunt
coepio,coepisset
coepio,coepit
cogito,cogitabat
cogito,cogitans
cogito,cogito
cognosco,cognoscat
cogo,coegissent
cogo,cogeret
cogo,cogito
collatio,collatio
collatio,collationem
collatio,collationi
collecta,collecta
collega,collegis
colligo,collecta
colligo,collegis
colligo,collegit
colloquium,colloquium
collum,colla
colo,colitis
colo,colitur
colo,cultum
colo,cultus
color,colore
coloreus,colore
columba,Columbe
columba,Columbæ
columbus,Columbe
comburo,combusserunt
comburo,combussit
comes,Comes
comes,Comitem
comes,Comitis
comes,comes
comes,comite
comes,comites
comes,comiti
comes,comitis
comis,Comes
comis,comes
comitas,comitatibus
comitatus,comitatibus
comitatus,comitatu
comitatus,comitatus
comitium,comiti
comito,comitatu
comito,comitatus
comitor,Comitem
comitor,comitabatur
comitor,comitatu
comitor,comitatus
comitor,comites
commendo,commendamus
commendo,commendare
commendo,commendaris
commendo,commendatos
commendo,commendatur
commercior,commercio
commercium,commercio
commiseror,commiserant
commissum,Commissum
commissum,commissa
commissum,commissis
commissum,commisso
commissum,commissum
committo,Commissum
committo,commiserant
committo,commisit
committo,commissa
committo,commissam
committo,commissas
committo,commissis
committo,commisso
committo,commissum
committo,committant
committo,committantur
committo,committendis
committo,committendo
committo,committimus
commodo,commoda
commodum,commoda
commodum,commodum
commodus,commoda
commodus,commodum
commoneo,commonita
commoveo,commoti
communico,communicabo
communio,communi
communio,communimus
communio,communionem
communio,communis
communio,communitas
communis,communem
communis,communi
communis,communibus
communis,communis
communitas,communitas
communitas,communitatem
communiter,communiter
commuto,commutare
como,Comes
como,Comitis
como,comes
como,comite
como,comitis
compareo,compareant
compello,compellas
compello,compellere
compello,compelli
compello,compulerunt
compendiosus,compendiosius
compenso,compensetur
compesco,compescendo
competo,competentibus
complaceo,complacuit
compleo,complens
compleo,complentes
compleo,complevit
compono,composuit
comprehendo,comprehendere
comprehendo,comprehenderet
comprehendo,comprehendi
comprehendo,comprehendit
comprehendo,comprehensum
conatum,conati
concedo,concedatur
concedo,concedenda
concedo,concedendo
concedo,concedendum
concedo,concedere
concedo,concedimus
concedo,conceditur
concedo,concessa
concedo,concessit
concedo,concessum
concedo,concessæ
conceptum,conceptis
conceptus,conceptis
concessio,concessione
concessio,concessiones
concessio,concessionis
concessus,concessum
concilio,concilio
concilium,concilio
concilium,concilium
concipio,conceptis
concordia,concordiam
concubina,concubinam
concubina,concubinas
condignus,condignam
condignus,condigne
conduco,conductu
conduco,conductum
conduco,conductus
conductum,conductum
conductus,conductum
conductus,conductus
confero,conferens
confero,conferimus
confero,conferre
confero,contulit
confessio,confessio
confessio,confessione
confessio,confessionibus
confessor,confessore
confessor,confessorem
confessor,confessoris
confestim,confestim
conficio,confectis
conficio,conficiendis
confidenter,confidenter
confido,confidentes
confirmatio,confirmatione
confirmo,confirmamus
confirmo,confirmare
confirmo,confirmari
confirmo,confirmato
confirmo,confirmatum
confirmo,confirmatus
confirmo,confirmauimus
confirmo,confirmauit
confirmo,confirmavit
conflictus,conflictu
confligo,conflictu
conformo,conformans
confoveo,confouere
confugio,confugientibus
confusio,confusione
conglobo,conglobati
conglutino,conglutinata
congredior,congredi
congredior,congressi
congredior,congressu
congregatio,congregatio
congregatio,congregationem
congrego,Congregata
congrego,congregantes
congrego,congregare
congrego,congregari
congrego,congregata
congrego,congregati
congrego,congregatis
congrego,congregavit
congressus,congressu
congruo,congrue
congruus,congrua
congruus,congrue
congruus,congruus
conjungo,coniunctos
conor,conabatur
conor,conaretur
conor,conaris
conor,conati
consanguinea,consanguineis
consanguineus,consanguineis
consanguineus,consanguineorum
consanguinitas,consanguinitate
consanguinitas,consanguinitatis
conscientia,conscientiam
conscientia,conscientie
consecratio,consecracionis
consecratio,consecrationem
consecratio,consecrationis
consecratus,consecratus
consecro,consecrare
consecro,consecrari
consecro,consecratus
consensus,consensum
consentio,consensit
consentio,consensu
consentio,consensum
consentio,consentire
consequens,consequens
consequor,consequaris
consequor,consequens
consequor,consequi
consequus,consequi
conservatio,conservationem
conservo,conseruandis
conservo,conseruentur
conservo,conseruetur
conservo,conservarent
considero,consideratis
consido,consideratis
consilior,consilio
consilium,consilio
consilium,consilium
consisto,consistente
consistorium,consistorio
conspectus,conspectu
conspicio,conspectu
conspiratio,conspiratione
consterno,consternati
consterno,consternatus
constituo,Constituta
constituo,constituendam
constituo,constituendum
constituo,constituerent
constituo,constitueret
constituo,constituerunt
constituo,constituissent
constituo,constituit
constituo,constitutum
constituo,constitutus
constitutio,constitutione
constitutio,constitutionis
constitutum,Constituta
constitutum,constitutum
consto,constantes
consto,constare
consto,constaret
consto,constiterit
constringo,constrinxit
construo,construendas
construo,construendi
construo,construxerunt
construo,construxit
consuesco,consueta
consuesco,consueuerunt
consuesco,consueuit
consuesco,consuevit
consuesco,consveverunt
consuesco,consvevit
consuetudo,consuetudine
consuetudo,consuetudinem
consuetudo,consuetudines
consuetudo,consuetudinibus
consuetudo,consvetudine
consulo,consulenda
contamino,contaminari
contemno,contemptum
contemptus,contemptum
conterreo,conterriti
continens,continentes
contineo,continebat
contineo,continentes
contineo,contineri
contineo,continetur
contingo,contigerant
contingo,contigerit
contingo,contingat
contingo,contingeret
contingo,continget
contingo,contingit
continuo,continua
continuo,continuari
continuo,continuo
continuus,continua
continuus,continue
continuus,continuo
contra,contra
contradictor,Contradictores
contradictor,contradictores
contraho,contracto
contraho,contrahendi
contraho,contraxerit
contraho,contraxerunt
